registro_qa_id,ano_fonte,data_criacao,assunto,subdivisao,situacao,logradouro,bairro,regional,origem,bairro_reconhecido,rua_generica_ou_vazia,n_grupo_duplicata,decisao_qa,problemas_qa,uso_permitido,uso_proibido
b1047222502f7f0f,2024,09/01/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA NICOLAU VOROBI,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
942598fc72922da7,2024,10/01/2024,Drenagem,Alagamentos,Concluído,Rua Doutor Augusto Lobo de Moura,FAZENDINHA,Unidade Regional Portao,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5fccbd64b3c604f1,2024,11/01/2024,Drenagem,Alagamentos,Concluído,Rua Maria Luiza Ribeiro Puchalski,CAJURU,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
03c27557cc6aaa9a,2024,11/01/2024,Drenagem,Alagamentos,Concluído,Rua Jaime Rodrigues da Rocha,CAPAO RASO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
884239d2763f4939,2024,17/01/2024,Drenagem,Alagamentos,Concluído,Avenida Vereador Toaldo Túlio,SAO BRAZ,Unidade Regional Santa Felicidade,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
82dd0d42dc7b122f,2024,17/01/2024,Drenagem,Alagamentos,Concluído,Rua José Rossetim,SANTO INACIO,Unidade Regional Santa Felicidade,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
750bc937aeedd3fa,2024,17/01/2024,Drenagem,Alagamentos,Concluído,Rua Guilherme Pugsley,AGUA VERDE,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
201d59ddb266fefc,2024,17/01/2024,Drenagem,Alagamentos,Concluído,Rua Salustiano Cordeiro,AGUA VERDE,Unidade Regional Portao,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
201d59ddb266fefc,2024,17/01/2024,Drenagem,Alagamentos,Concluído,Rua Salustiano Cordeiro,AGUA VERDE,Unidade Regional Portao,Chat,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d5717f4accbdd21b,2024,18/01/2024,Drenagem,Alagamentos,Concluído,Rua José Risseto,SANTA FELICIDADE,Unidade Regional Santa Felicidade,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0ad6a661b34d8f05,2024,19/01/2024,Drenagem,Alagamentos,Concluído,Rua Flávio Dallegrave,BARREIRINHA,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8a58bef9a0ce0511,2024,18/01/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Travessa José Aníbal Dutra Lamin,TATUQUARA,Unidade Regional Tatuquara,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d1d700e8c21d629d,2024,19/01/2024,Drenagem,Alagamentos,Concluído,Rua Brigadeiro Franco,MERCES,Unidade Regional Matriz,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
225b1770a8f83ea4,2024,19/01/2024,Drenagem,Alagamentos,Concluído,Rua Antônio Turíbio Teixeira Braga,BUTIATUVINHA,Unidade Regional Santa Felicidade,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
88dcd657620d4be2,2024,19/01/2024,Drenagem,Alagamentos,Concluído,Rua José Risseto,SANTA FELICIDADE,Unidade Regional Santa Felicidade,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
14d95e45727ff205,2024,24/01/2024,Drenagem,Alagamentos,Concluído,Rua Alvin Tiboni,CIDADE INDUSTRIAL,Unidade Regional CIC,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
87dd6d3bec457b64,2024,21/01/2024,Drenagem,Alagamentos,Concluído,AVENIDA CÂNDIDO DE ABREU,CENTRO CIVICO,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1d603a1974a09858,2024,22/01/2024,Drenagem,Alagamentos,Concluído,Rua Esper Jorge Chueri,CAJURU,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
916238da24e26433,2024,26/01/2024,Drenagem,Alagamentos,Concluído,Rua General Potiguara,NOVO MUNDO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5836aa0aa227ad27,2024,17/01/2024,Drenagem,Alagamentos,Concluído,Rua Major Vicente de Castro,FANNY,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
21bbcda149c269f6,2024,03/02/2024,Drenagem,Alagamentos,Concluído,RUA REINALDO THÁ,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
21bbcda149c269f6,2024,03/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA REINALDO THÁ,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f6495c6d0a294dad,2024,03/02/2024,Drenagem,Alagamentos,Concluído,Rua Antônio Boza,SITIO CERCADO,Unidade Regional Bairro Novo,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
92e1e8e54eefaf5d,2024,03/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Rua Professora Olga Balster,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a8288ce83210d466,2024,03/02/2024,Drenagem,Alagamentos,Concluído,Rua Rosa Tortato,PINHEIRINHO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ce0e6a042d4fa21e,2024,01/02/2024,Drenagem,Alagamentos,Concluído,Rua Danilo Pedro Schreiner,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
cef3b7da9bd33d56,2024,03/02/2024,Drenagem,Alagamentos,Concluído,RUA RODOLPHO SENFF JUNIOR,CAPAO RASO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
cef3b7da9bd33d56,2024,03/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA RODOLPHO SENFF JUNIOR,CAPAO RASO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
c437558cab6a9964,2024,03/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Rua João Carlos de Souza Castro,GUABIROTUBA,Unidade Regional Cajuru,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0648cc7f9bff9ea2,2024,03/02/2024,Drenagem,Alagamentos,Concluído,Rua Brasílio Ribas,NOVO MUNDO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a4e20dec394ad9b7,2024,03/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Rua Expedicionário Francisco Pereira dos Santos,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
278ce0870ddf86e1,2024,03/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA JOÃO CARLOS DE SOUZA CASTRO,GUABIROTUBA,Unidade Regional Cajuru,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
391e35e87c903b7f,2024,03/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Professora Olga Balster,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4c646b3a7272604d,2024,03/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Rua Professor Milton Vianna,SITIO CERCADO,Unidade Regional Bairro Novo,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
df353df31c75b3e5,2024,03/02/2024,Drenagem,Alagamentos,Concluído,Rua Oyapock,CRISTO REI,Unidade Regional Matriz,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d88ce7f8a62fdb3f,2024,03/02/2024,Drenagem,Alagamentos,Concluído,João Crysóstomo da Rosa,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4ed32fa76a47967a,2024,03/02/2024,Drenagem,Alagamentos,Concluído,RUA BILLY GARMATTER,SITIO CERCADO,Unidade Regional Bairro Novo,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
bccd8460ec2496b2,2024,03/02/2024,Drenagem,Alagamentos,Concluído,RUA EDMUNDO ANGELY,JARDIM DAS AMERICAS,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8ecbde8843fa8556,2024,03/02/2024,Drenagem,Alagamentos,Concluído,Rua Doutor Estevam Ribeiro de Souza Netto,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0301203813b0a34f,2024,03/02/2024,Drenagem,Alagamentos,Concluído,RUA MINAS GERAIS,GUAIRA,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
97bc7efec14cfdba,2024,03/02/2024,Drenagem,Alagamentos,Concluído,RUA JOSÉ AUGUSTO DA SILVA,SITIO CERCADO,Unidade Regional Bairro Novo,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
df353df31c75b3e5,2024,03/02/2024,Drenagem,Alagamentos,Concluído,Rua Oyapock,CRISTO REI,Unidade Regional Matriz,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b026235d5b633b6b,2024,03/02/2024,Drenagem,Alagamentos,Concluído,RUA DOUTOR JOAQUIM IGNÁCIO SILVEIRA DA MOTTA,UBERABA,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
2f180ce07f01340f,2024,03/02/2024,Drenagem,Alagamentos,Concluído,Rua Expedicionário Francisco Pereira Dos Santos,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
278ce0870ddf86e1,2024,03/02/2024,Drenagem,Alagamentos,Concluído,RUA JOÃO CARLOS DE SOUZA CASTRO,GUABIROTUBA,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
41f5b88bb97a632b,2024,31/01/2024,Drenagem,Alagamentos,Concluído,RUA ITAÚNA DO SUL,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
e636cfc6bc93173d,2024,31/01/2024,Drenagem,Alagamentos,Concluído,Rua Doutor Heleno da Silveira,BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
aa19f2cecd872bf9,2024,31/01/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA MATHIAS DE ANDRADE ROCHA,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
61e0155c7f1973b9,2024,31/01/2024,Drenagem,Alagamentos,Concluído,Rua José Peixoto de Lacerda Wernek,BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a9376638aa69275f,2024,01/02/2024,Drenagem,Alagamentos,Concluído,RUA ITAUNA DO SUL,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
de765a210f79596e,2024,05/02/2024,Drenagem,Alagamentos,Concluído,Rua Desembargador Aristóxenes Bittencourt,TARUMA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
7f2e7a34cc7bbb23,2024,04/02/2024,Drenagem,Alagamentos,Concluído,Rua Doutor Hamilton Dybowicz,UBERABA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d025c2da9dfbabe9,2024,04/02/2024,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA GOVERNADOR AGAMENON MAGALHÃES,TARUMA,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
